date,signal,tenki,hybrid,clock,rc_clock,weekshape,rc_weekshape,tenki_v2,bt_tenki_v2,tenki_v3,bt_tenki_v3,tenki_v4,bt_tenki_v4,oracle,bt_tenki
2026-08-14,強,32.294249999999984,32.294249999999984,70.76624999999999,1.0,50.24425,1.0,5.125000000000007,1.0,12.910000000000018,1.0,12.910000000000018,1.0,79.39125000000001,
2026-08-15,強,61.13025000000001,61.13025000000001,72.089,1.0,66.98025000000001,1.0,68.089,1.0,68.089,1.0,68.73025000000001,1.0,76.83525,
2026-08-16,強,64.36124999999998,64.36124999999998,98.26874999999998,1.0,98.01874999999998,1.0,91.71875,1.0,98.51874999999998,1.0,99.61124999999998,1.0,100.46124999999999,
2026-08-17,強,140.5875,140.5875,83.11499999999998,1.0,106.91499999999999,1.0,124.86500000000001,,114.14000000000001,,148.9475,1.0,154.65999999999997,
2026-08-18,平常,142.94624999999996,145.77125,137.94625,1.0,145.77125,1.0,138.49624999999997,,153.34625,,126.78949999999999,1.0,153.34625,
2026-08-19,平常,117.79299999999999,109.49300000000001,117.79299999999999,1.0,109.49300000000001,1.0,104.76800000000001,,117.79299999999999,,112.32149999999999,,125.69299999999997,
2026-08-20,平常,101.25150000000002,96.17399999999998,93.44899999999998,1.0,96.17399999999998,1.0,98.87399999999997,,100.07399999999998,,100.07399999999998,,103.62399999999997,
2026-08-21,平常,93.86250000000003,93.06249999999999,84.31300000000002,1.0,93.06249999999999,1.0,91.16300000000001,,91.43799999999999,,91.43799999999999,,97.25999999999998,
2026-08-22,平常,118.65775,118.65775,115.16950000000001,1.0,118.65775,1.0,118.65775,1.0,115.35775000000001,1.0,115.35775000000001,1.0,126.5945,
2026-08-23,平常,164.47475000000003,,164.17475000000002,1.0,166.17475000000002,1.0,164.33225000000002,1.0,164.33225000000002,1.0,164.33225000000002,1.0,166.59975000000003,1.0
2026-08-24,平常,117.4025,123.13649999999998,105.00250000000003,1.0,123.13649999999998,1.0,117.47749999999999,,120.0025,,120.0025,,126.73625000000003,
2026-08-25,平常,190.363,201.99175000000002,206.04174999999998,1.0,201.99175000000002,1.0,189.71300000000002,,,,,,234.00374999999997,
2026-08-26,平常,,,243.75925,1.0,261.68425,1.0,,,,,,,278.16525,
2026-08-27,強,101.11500000000001,101.11500000000001,9.926249999999968,1.0,48.82625,1.0,99.975,,102.8535,,102.8535,,120.42275,
2026-08-28,平常,,,72.73499999999999,1.0,83.8055,1.0,,,,,,,94.60424999999998,
2026-08-29,強,68.79799999999997,68.79799999999997,57.288999999999966,,57.863999999999955,,67.91399999999996,,57.288999999999966,,57.288999999999966,,103.03899999999999,
