date,signal,clock,weekshape,tenki,hybrid,tenki_v2,bt_tenki_v2,tenki_v3,bt_tenki_v3,tenki_v4,bt_tenki_v4,oracle
2026-08-14,強,70.76624999999999,50.24425,32.294249999999984,32.294249999999984,5.125000000000007,1.0,12.910000000000018,1.0,12.910000000000018,1.0,79.39125000000001
2026-08-15,強,72.089,66.98025000000001,61.13025000000001,61.13025000000001,68.089,1.0,68.089,1.0,68.73025000000001,1.0,76.83525
2026-08-16,強,98.26874999999998,98.01874999999998,64.36124999999998,64.36124999999998,91.71875,1.0,98.51874999999998,1.0,99.61124999999998,1.0,100.46124999999999
2026-08-17,強,83.11499999999998,106.91499999999999,140.5875,140.5875,124.86500000000001,,114.14000000000001,,148.9475,1.0,154.65999999999997
2026-08-18,平常,137.94625,145.77125,142.94624999999996,145.77125,138.49624999999997,,153.34625,,126.78949999999999,1.0,153.34625
2026-08-19,平常,117.79299999999999,109.49300000000001,117.79299999999999,109.49300000000001,104.76800000000001,,117.79299999999999,,112.32149999999999,,125.69299999999997
2026-08-20,平常,93.44899999999998,96.17399999999998,101.25150000000002,96.17399999999998,98.87399999999997,,100.07399999999998,,100.07399999999998,,103.62399999999997
2026-08-21,平常,84.31300000000002,93.06249999999999,93.86250000000003,93.06249999999999,91.16300000000001,,91.43799999999999,,91.43799999999999,,97.25999999999998
2026-08-22,平常,115.16950000000001,118.65775,118.65775,118.65775,118.65775,1.0,,,,,126.5945
2026-08-23,平常,164.17475000000002,166.17475000000002,,,,,,,,,166.59975000000003
2026-08-24,平常,105.00250000000003,123.13649999999998,117.4025,123.13649999999998,117.47749999999999,,120.0025,,120.0025,,126.73625000000003
